user_id,item_id,rating
user_138,item_25,3.4
user_251,item_142,5.0
user_63,item_139,4.9
user_56,item_103,5.0
user_0,item_133,5.0
user_173,item_148,3.0
user_45,item_38,5.0
user_186,item_94,3.5
user_187,item_62,4.3
user_122,item_135,4.1
user_70,item_18,5.0
user_92,item_4,5.0
user_287,item_106,4.8
user_98,item_6,4.7
user_210,item_81,4.1
user_55,item_107,2.9
user_42,item_69,3.1
user_204,item_12,5.0
user_125,item_145,5.0
user_86,item_107,4.0
user_103,item_89,4.2
user_164,item_61,4.6
user_24,item_18,5.0
user_157,item_149,5.0
user_75,item_115,5.0
user_34,item_79,3.6
user_117,item_16,4.8
user_84,item_61,5.0
user_154,item_133,4.6
user_94,item_72,2.9
user_226,item_53,5.0
user_191,item_63,3.8
user_235,item_31,3.5
user_223,item_52,3.5
user_253,item_31,3.3
user_181,item_103,5.0
user_239,item_85,2.6
user_31,item_106,4.3
user_201,item_71,3.0
user_0,item_2,5.0
user_217,item_73,4.5
user_8,item_120,3.6
user_34,item_94,3.3
user_30,item_123,4.7
user_182,item_28,4.9
user_63,item_10,4.4
user_83,item_20,3.7
user_139,item_31,3.4
user_119,item_31,3.9
user_51,item_126,3.1
user_204,item_102,4.3
user_93,item_35,3.4
user_21,item_10,5.0
user_236,item_138,3.9
user_104,item_1,4.3
user_294,item_93,3.1
user_198,item_30,4.2
user_277,item_53,4.6
user_264,item_103,5.0
user_44,item_21,4.9
user_27,item_126,4.4
user_132,item_68,4.4
user_60,item_67,2.9
user_290,item_52,2.7
user_294,item_102,3.1
user_289,item_51,5.0
user_285,item_115,5.0
user_72,item_9,5.0
user_15,item_100,3.5
user_146,item_106,5.0
user_275,item_138,4.1
user_59,item_27,5.0
user_237,item_99,5.0
user_131,item_53,3.7
user_50,item_28,5.0
user_158,item_108,3.7
user_23,item_106,4.0
user_235,item_103,5.0
user_131,item_96,5.0
user_268,item_29,3.5
user_296,item_144,4.8
user_1,item_54,4.1
user_11,item_111,4.7
user_95,item_132,5.0
user_210,item_46,5.0
user_203,item_34,4.9
user_234,item_147,3.2
user_244,item_65,3.4
user_163,item_1,5.0
user_87,item_122,3.3
user_148,item_68,5.0
user_86,item_82,5.0
user_211,item_54,5.0
user_7,item_115,5.0
user_179,item_38,4.4
user_270,item_89,5.0
user_42,item_59,5.0
user_18,item_87,3.9
user_47,item_90,5.0
user_109,item_134,3.2
user_186,item_8,3.0
user_52,item_105,3.1
user_85,item_70,3.7
user_290,item_88,3.5
user_286,item_94,4.1
user_271,item_88,5.0
user_193,item_99,3.9
user_259,item_148,3.5
user_275,item_130,4.3
user_134,item_119,3.2
user_203,item_146,5.0
user_4,item_26,5.0
user_280,item_73,3.2
user_139,item_90,5.0
user_15,item_5,3.8
user_119,item_99,4.0
user_105,item_137,2.2
user_217,item_71,5.0
user_6,item_91,4.0
user_174,item_120,5.0
user_284,item_88,3.7
user_184,item_59,5.0
user_205,item_25,3.5
user_67,item_147,4.1
user_109,item_99,4.7
user_196,item_145,5.0
user_30,item_41,5.0
user_142,item_28,5.0
user_159,item_91,3.2
user_26,item_128,4.7
user_294,item_42,3.7
user_118,item_18,4.7
user_81,item_94,3.0
user_193,item_90,3.8
user_160,item_76,4.7
user_49,item_44,3.7
user_214,item_109,5.0
user_149,item_100,4.9
user_215,item_71,3.8
user_146,item_59,5.0
user_4,item_103,5.0
user_288,item_86,5.0
user_269,item_43,3.0
user_38,item_50,5.0
user_226,item_63,5.0
user_90,item_44,4.4
user_292,item_14,5.0
user_61,item_119,3.9
user_56,item_70,3.6
user_257,item_50,3.9
user_255,item_129,4.5
user_49,item_56,4.2
user_54,item_75,5.0
user_80,item_3,2.6
user_88,item_33,5.0
user_187,item_137,4.2
user_177,item_57,4.3
user_130,item_24,5.0
user_51,item_144,3.3
user_78,item_22,4.9
user_166,item_98,3.2
user_289,item_13,3.4
user_3,item_44,4.5
user_121,item_133,2.8
user_54,item_37,4.3
user_278,item_34,5.0
user_91,item_80,5.0
user_245,item_113,3.5
user_105,item_119,4.4
user_159,item_1,2.7
user_113,item_122,3.4
user_160,item_72,3.6
user_7,item_87,3.4
user_52,item_109,4.1
user_180,item_116,5.0
user_84,item_66,3.9
user_72,item_95,5.0
user_200,item_67,4.2
user_64,item_118,4.2
user_254,item_11,4.1
user_46,item_119,5.0
user_238,item_104,4.5
user_74,item_63,3.4
user_17,item_122,3.3
user_295,item_49,5.0
user_112,item_50,5.0
user_134,item_133,2.5
user_249,item_111,5.0
user_183,item_146,4.6
user_113,item_13,4.8
user_292,item_121,4.4
user_109,item_23,4.4
user_87,item_128,5.0
user_59,item_93,2.8
user_189,item_82,5.0
user_150,item_108,4.4
user_42,item_117,4.4
user_85,item_48,5.0
user_16,item_44,5.0
user_274,item_113,3.9
user_291,item_125,3.7
user_151,item_100,3.6
user_68,item_67,3.3
user_187,item_74,3.7
user_45,item_113,4.6
user_106,item_12,4.2
user_47,item_15,5.0
user_32,item_81,4.3
user_161,item_61,4.5
user_118,item_119,4.0
user_143,item_63,4.6
user_174,item_15,5.0
user_24,item_23,5.0
user_241,item_31,2.1
user_155,item_42,5.0
user_103,item_23,5.0
user_32,item_20,4.8
user_82,item_25,4.9
user_21,item_111,5.0
user_166,item_144,4.5
user_149,item_84,4.0
user_199,item_149,4.1
user_27,item_71,4.4
user_171,item_139,5.0
user_84,item_125,4.9
user_149,item_101,3.8
user_247,item_15,4.1
user_24,item_31,4.2
user_32,item_35,4.6
user_214,item_13,5.0
user_25,item_28,5.0
user_8,item_16,4.5
user_259,item_32,4.8
user_282,item_86,5.0
user_131,item_64,5.0
user_272,item_82,5.0
user_81,item_132,2.9
user_191,item_85,3.2
user_148,item_145,5.0
user_194,item_53,5.0
user_95,item_89,5.0
user_108,item_88,5.0
user_244,item_146,4.8
user_29,item_144,4.2
user_225,item_113,5.0
user_9,item_89,4.5
user_95,item_34,5.0
user_12,item_102,3.3
user_55,item_92,5.0
user_293,item_56,3.5
user_103,item_12,3.4
user_51,item_40,2.6
user_49,item_61,3.4
user_20,item_32,5.0
user_5,item_31,3.3
user_187,item_40,3.3
user_283,item_101,4.6
user_50,item_149,5.0
user_297,item_92,4.3
user_72,item_131,5.0
user_22,item_68,4.0
user_127,item_114,3.5
user_257,item_80,4.0
user_124,item_104,3.3
user_250,item_21,4.6
user_276,item_99,5.0
user_225,item_112,4.6
user_3,item_130,3.7
user_259,item_140,4.5
user_48,item_22,5.0
user_202,item_49,5.0
user_128,item_129,4.2
user_248,item_25,4.0
user_86,item_36,2.6
user_88,item_132,4.9
user_155,item_48,5.0
user_211,item_13,4.7
user_64,item_103,5.0
user_53,item_136,4.8
user_24,item_107,4.1
user_270,item_108,4.4
user_95,item_145,5.0
user_130,item_32,5.0
user_192,item_99,5.0
user_282,item_138,4.8
user_13,item_85,2.9
user_152,item_121,3.1
user_71,item_104,3.3
user_276,item_43,5.0
user_83,item_134,5.0
user_2,item_25,4.5
user_11,item_147,4.4
user_295,item_53,5.0
user_249,item_15,4.4
user_238,item_140,5.0
user_253,item_71,3.7
user_222,item_112,4.2
user_72,item_123,4.1
user_35,item_49,5.0
user_243,item_48,3.7
user_265,item_88,5.0
user_9,item_132,3.6
user_78,item_50,5.0
user_38,item_35,3.9
user_214,item_33,4.6
user_205,item_84,3.8
user_102,item_131,5.0
user_289,item_20,5.0
user_242,item_149,3.8
user_111,item_42,4.0
user_233,item_106,4.6
user_158,item_86,5.0
user_150,item_58,5.0
user_180,item_88,5.0
user_26,item_43,2.4
user_74,item_53,4.5
user_25,item_147,5.0
user_55,item_26,4.0
user_269,item_53,3.0
user_46,item_61,5.0
user_224,item_139,5.0
user_160,item_24,5.0
user_193,item_102,4.1
user_42,item_130,4.3
user_136,item_35,4.7
user_4,item_95,5.0
user_56,item_75,5.0
user_45,item_46,4.2
user_290,item_95,3.5
user_42,item_57,5.0
user_220,item_69,2.5
user_43,item_52,4.7
user_33,item_66,3.3
user_43,item_50,5.0
user_217,item_83,4.6
user_198,item_58,4.2
user_294,item_116,3.7
user_140,item_113,4.7
user_199,item_22,5.0
user_3,item_77,3.0
user_8,item_133,4.8
user_150,item_139,5.0
user_162,item_117,3.9
user_78,item_55,3.7
user_42,item_74,4.7
user_52,item_23,4.4
user_257,item_84,2.4
user_286,item_112,5.0
user_82,item_75,5.0
user_56,item_11,5.0
user_93,item_8,3.6
user_115,item_57,5.0
user_139,item_99,4.8
user_177,item_126,5.0
user_160,item_22,5.0
user_192,item_45,5.0
user_171,item_92,5.0
user_278,item_126,5.0
user_169,item_138,5.0
user_130,item_95,5.0
user_229,item_33,5.0
user_85,item_40,4.6
user_177,item_108,4.8
user_115,item_86,5.0
user_284,item_17,5.0
user_142,item_56,3.8
user_243,item_140,4.8
user_241,item_102,2.7
user_263,item_15,5.0
user_205,item_103,5.0
user_14,item_32,5.0
user_295,item_51,5.0
user_136,item_92,5.0
user_26,item_53,4.5
user_28,item_123,2.9
user_207,item_117,4.8
user_193,item_39,4.3
user_224,item_0,5.0
user_181,item_73,4.0
user_205,item_78,3.5
user_116,item_133,3.2
user_151,item_89,5.0
user_2,item_2,4.2
user_208,item_123,2.7
user_58,item_49,5.0
user_103,item_100,3.9
user_62,item_100,3.6
user_231,item_6,3.8
user_103,item_47,2.6
user_247,item_65,4.3
user_69,item_113,4.4
user_286,item_132,4.6
user_67,item_37,3.3
user_264,item_128,4.6
user_217,item_137,3.5
user_231,item_149,3.4
user_37,item_93,3.7
user_254,item_39,5.0
user_269,item_44,4.0
user_197,item_122,3.3
user_212,item_126,4.4
user_172,item_28,5.0
user_133,item_139,5.0
user_159,item_111,3.6
user_255,item_69,3.4
user_172,item_38,4.3
user_293,item_93,3.3
user_289,item_118,5.0
user_281,item_51,3.7
user_92,item_99,5.0
user_240,item_46,4.9
user_223,item_111,4.4
user_40,item_67,4.4
user_196,item_77,5.0
user_40,item_143,4.2
user_92,item_68,5.0
user_283,item_26,3.1
user_189,item_4,4.8
user_285,item_52,4.3
user_272,item_148,4.4
user_146,item_28,5.0
user_178,item_99,5.0
user_272,item_37,4.0
user_156,item_38,3.6
user_106,item_23,5.0
user_75,item_32,5.0
user_191,item_113,5.0
user_258,item_67,2.6
user_206,item_66,3.8
user_281,item_41,4.5
user_178,item_12,4.6
user_293,item_18,5.0
user_258,item_22,3.3
user_52,item_16,3.8
user_193,item_124,3.5
user_166,item_93,2.7
user_8,item_134,3.3
user_181,item_98,3.8
user_25,item_90,5.0
user_195,item_86,5.0
user_262,item_111,5.0
user_190,item_149,3.4
user_49,item_143,3.8
user_7,item_103,5.0
user_122,item_13,2.6
user_126,item_60,4.1
user_172,item_134,3.8
user_179,item_58,4.7
user_260,item_65,4.6
user_49,item_38,4.0
user_18,item_61,3.6
user_45,item_81,3.8
user_187,item_133,5.0
user_289,item_79,4.6
user_183,item_101,4.4
user_245,item_94,2.2
user_126,item_92,5.0
user_49,item_85,4.2
user_261,item_124,5.0
user_22,item_149,3.3
user_179,item_15,5.0
user_33,item_99,4.1
user_179,item_28,5.0
user_10,item_64,4.9
user_262,item_69,3.7
user_184,item_41,5.0
user_257,item_26,2.3
user_180,item_25,5.0
user_200,item_9,5.0
user_50,item_0,5.0
user_138,item_67,1.7
user_72,item_116,5.0
user_280,item_120,5.0
user_268,item_67,4.2
user_211,item_76,5.0
user_244,item_79,3.3
user_36,item_76,3.0
user_100,item_83,3.4
user_208,item_83,3.0
user_294,item_72,3.2
user_37,item_44,5.0
user_59,item_143,4.3
user_208,item_39,4.1
user_89,item_6,3.9
user_153,item_51,3.3
user_113,item_91,4.0
user_162,item_15,3.3
user_199,item_119,4.3
user_89,item_47,2.8
user_113,item_120,4.3
user_143,item_61,4.4
user_280,item_66,2.7
user_227,item_96,2.9
user_62,item_121,3.1
user_148,item_117,5.0
user_167,item_0,5.0
user_108,item_144,5.0
user_198,item_9,3.5
user_226,item_91,3.3
user_39,item_120,4.6
user_291,item_95,3.9
user_182,item_147,5.0
user_48,item_135,4.3
user_110,item_34,5.0
user_240,item_51,4.9
user_37,item_122,3.1
user_134,item_135,2.9
user_223,item_67,2.4
user_8,item_131,4.9
user_21,item_9,4.7
user_20,item_127,3.3
user_39,item_53,5.0
user_242,item_49,5.0
user_116,item_107,3.0
user_193,item_29,4.0
user_41,item_23,3.0
user_247,item_115,4.3
user_186,item_101,3.4
user_158,item_125,3.1
user_274,item_129,3.7
user_256,item_80,4.2
user_174,item_130,5.0
user_104,item_25,4.8
user_33,item_29,4.4
user_171,item_106,3.7
user_136,item_128,5.0
user_194,item_37,5.0
user_197,item_69,1.5
user_70,item_51,5.0
user_43,item_120,4.9
user_103,item_122,3.2
user_46,item_72,3.4
user_100,item_1,3.6
user_284,item_100,3.5
user_31,item_13,3.5
user_278,item_93,3.4
user_193,item_17,5.0
user_83,item_69,2.7
user_159,item_73,2.9
user_198,item_95,4.0
user_189,item_43,3.8
user_119,item_40,4.9
user_100,item_6,3.9
user_299,item_148,3.2
user_262,item_10,4.7
user_293,item_101,4.7
user_43,item_66,3.0
user_0,item_55,3.9
user_291,item_5,4.0
user_137,item_129,4.4
user_129,item_48,5.0
user_151,item_82,5.0
user_265,item_74,5.0
user_225,item_48,5.0
user_191,item_71,3.0
user_111,item_1,3.6
user_272,item_137,4.5
user_212,item_148,4.0
user_210,item_145,5.0
user_147,item_54,3.6
user_182,item_31,3.1
user_117,item_114,5.0
user_35,item_118,5.0
user_66,item_50,5.0
user_138,item_49,4.4
user_95,item_81,4.1
user_23,item_131,5.0
user_15,item_27,3.2
user_77,item_38,5.0
user_87,item_52,2.1
user_252,item_21,4.1
user_178,item_98,5.0
user_194,item_100,5.0
user_248,item_40,2.9
user_265,item_103,5.0
user_231,item_96,4.2
user_186,item_130,4.6
user_281,item_29,3.3
user_163,item_81,3.5
user_8,item_55,4.5
user_185,item_147,5.0
user_203,item_46,2.3
user_226,item_136,5.0
user_165,item_95,5.0
user_240,item_133,5.0
user_236,item_139,5.0
user_270,item_107,3.5
user_98,item_140,4.0
user_242,item_101,5.0
user_63,item_5,4.0
user_122,item_1,4.1
user_192,item_148,3.3
user_177,item_107,3.8
user_239,item_41,3.9
user_121,item_94,2.0
user_242,item_10,3.4
user_222,item_37,3.5
user_51,item_34,3.3
user_94,item_67,2.3
user_216,item_36,3.5
user_243,item_136,3.8
user_33,item_84,4.6
user_248,item_6,3.5
user_121,item_134,3.2
user_288,item_125,4.8
user_10,item_6,5.0
user_139,item_7,4.8
user_178,item_146,3.5
user_98,item_134,4.9
user_132,item_55,3.0
user_87,item_32,5.0
user_106,item_105,2.2
user_175,item_49,5.0
user_243,item_60,3.9
user_123,item_54,4.3
user_251,item_122,3.8
user_91,item_107,3.2
user_222,item_84,3.9
user_69,item_36,4.8
user_257,item_61,3.9
user_156,item_77,2.7
user_114,item_15,4.4
user_160,item_110,3.1
user_229,item_50,5.0
user_212,item_7,4.1
user_184,item_21,3.3
user_156,item_108,4.4
user_62,item_50,4.2
user_180,item_12,5.0
user_211,item_139,5.0
user_192,item_125,4.6
user_210,item_139,5.0
user_182,item_84,4.3
user_223,item_34,4.9
user_133,item_75,5.0
user_89,item_135,4.1
user_297,item_149,5.0
user_120,item_118,3.7
user_153,item_42,2.4
user_285,item_33,4.1
user_196,item_18,5.0
user_35,item_137,5.0
user_5,item_129,5.0
user_50,item_66,3.8
user_148,item_6,5.0
user_255,item_46,4.3
user_241,item_8,2.3
user_145,item_35,2.9
user_91,item_34,4.4
user_185,item_68,5.0
user_194,item_9,5.0
user_205,item_35,3.5
user_103,item_139,3.9
user_39,item_129,4.7
user_175,item_72,3.4
user_259,item_102,4.8
user_54,item_5,5.0
user_235,item_44,5.0
user_165,item_77,4.5
user_80,item_91,3.3
user_76,item_13,4.6
user_136,item_47,4.7
user_52,item_129,3.5
user_83,item_51,4.3
user_33,item_31,3.2
user_282,item_134,5.0
user_243,item_27,3.7
user_238,item_109,4.6
user_93,item_20,4.8
user_27,item_90,4.5
user_21,item_22,5.0
user_65,item_101,3.9
user_118,item_143,3.5
user_114,item_29,5.0
user_277,item_144,4.8
user_195,item_102,5.0
user_135,item_77,4.6
user_200,item_68,5.0
user_36,item_107,4.3
user_144,item_50,4.6
user_101,item_99,5.0
user_286,item_90,5.0
user_182,item_140,4.5
user_283,item_58,3.5
user_32,item_11,5.0
user_28,item_149,4.1
user_61,item_4,2.6
user_207,item_55,5.0
user_277,item_133,5.0
user_273,item_128,5.0
user_66,item_67,4.6
user_284,item_60,4.2
user_57,item_14,4.5
user_275,item_10,4.3
user_121,item_84,2.4
user_175,item_50,3.7
user_101,item_18,5.0
user_109,item_84,3.9
user_72,item_43,4.6
user_281,item_112,4.1
user_54,item_15,5.0
user_171,item_119,4.6
user_21,item_107,4.0
user_164,item_69,2.9
user_80,item_145,4.8
user_198,item_1,1.9
user_273,item_67,4.5
user_189,item_51,5.0
user_231,item_14,3.5
user_151,item_77,4.0
user_225,item_5,4.4
user_214,item_132,5.0
user_263,item_93,3.0
user_117,item_83,3.0
user_237,item_75,4.0
user_84,item_111,5.0
user_281,item_5,3.3
user_105,item_32,4.7
user_269,item_114,4.8
user_170,item_92,4.9
user_128,item_78,3.8
user_208,item_33,3.6
user_244,item_62,2.1
user_132,item_117,4.9
user_237,item_44,5.0
user_239,item_69,2.0
user_292,item_53,5.0
user_48,item_78,4.5
user_223,item_11,4.0
user_174,item_148,4.8
user_208,item_99,3.9
user_239,item_30,2.3
user_266,item_50,4.7
user_188,item_63,4.8
user_185,item_60,4.8
user_127,item_62,3.2
user_175,item_121,2.7
user_229,item_34,5.0
user_214,item_125,2.4
user_229,item_2,5.0
user_176,item_118,4.7
user_35,item_17,5.0
user_17,item_19,4.6
user_55,item_104,4.1
user_152,item_126,5.0
user_130,item_103,5.0
user_130,item_1,4.4
user_122,item_24,5.0
user_283,item_146,5.0
user_242,item_37,3.9
user_0,item_126,5.0
user_249,item_73,5.0
user_297,item_141,4.4
user_154,item_123,4.3
user_237,item_102,3.4
user_142,item_31,3.1
user_42,item_66,3.7
user_232,item_55,3.4
user_228,item_24,5.0
user_86,item_87,2.4
user_66,item_37,4.1
user_267,item_31,3.7
user_84,item_49,5.0
user_212,item_69,2.3
user_3,item_132,4.7
user_158,item_103,4.5
user_176,item_125,3.3
user_217,item_74,5.0
user_161,item_88,4.6
user_246,item_27,3.7
user_34,item_121,2.9
user_76,item_132,4.2
user_190,item_53,5.0
user_294,item_32,3.6
user_116,item_19,5.0
user_69,item_87,3.5
user_259,item_107,3.2
user_202,item_18,4.7
user_173,item_88,3.8
user_129,item_101,3.2
user_182,item_70,2.9
user_179,item_129,4.0
user_29,item_106,3.4
user_262,item_64,5.0
user_193,item_53,4.1
user_197,item_140,5.0
user_23,item_139,5.0
user_157,item_11,4.3
user_151,item_119,4.1
user_159,item_2,4.3
user_133,item_119,4.8
user_227,item_148,3.8
user_65,item_97,3.5
user_192,item_7,5.0
user_2,item_60,3.8
user_55,item_97,3.9
user_126,item_24,5.0
user_194,item_40,5.0
user_64,item_21,4.7
user_266,item_95,4.5
user_127,item_140,4.6
user_64,item_40,4.2
user_73,item_31,3.9
user_54,item_110,3.7
user_238,item_149,4.7
user_8,item_59,3.7
user_218,item_148,3.3
user_39,item_103,5.0
user_171,item_111,4.9
user_78,item_108,5.0
user_218,item_109,5.0
user_156,item_103,4.0
user_105,item_6,3.8
user_81,item_2,4.7
user_270,item_74,4.6
user_163,item_60,5.0
user_69,item_99,3.2
user_10,item_133,5.0
user_54,item_99,5.0
user_278,item_88,4.0
user_227,item_0,4.1
user_297,item_15,4.8
user_228,item_127,4.5
user_25,item_84,5.0
user_43,item_143,3.7
user_48,item_104,4.7
user_296,item_126,4.9
user_93,item_116,4.5
user_239,item_4,2.8
user_295,item_126,5.0
user_71,item_149,4.4
user_134,item_20,4.1
user_203,item_8,4.3
user_232,item_58,4.0
user_110,item_134,5.0
user_226,item_126,4.6
user_126,item_43,4.3
user_68,item_51,4.6
user_189,item_15,5.0
user_144,item_115,3.9
user_192,item_53,5.0
user_256,item_45,4.3
user_136,item_85,3.8
user_72,item_20,5.0
user_299,item_130,5.0
user_227,item_65,3.2
user_35,item_144,5.0
user_221,item_64,5.0
user_86,item_138,3.3
user_214,item_63,4.4
user_265,item_136,5.0
user_113,item_39,3.5
user_36,item_52,5.0
user_51,item_81,2.0
user_13,item_94,2.9
user_78,item_13,4.6
user_49,item_92,3.9
user_183,item_35,4.1
user_54,item_81,3.2
user_43,item_51,4.3
user_154,item_17,5.0
user_234,item_44,4.3
user_208,item_120,3.4
user_267,item_140,3.8
user_299,item_40,5.0
user_24,item_137,5.0
user_122,item_73,3.9
user_230,item_116,4.0
user_293,item_100,3.8
user_173,item_101,3.6
user_27,item_106,3.6
user_286,item_148,3.3
user_278,item_40,5.0
user_192,item_11,5.0
user_145,item_3,3.2
user_111,item_2,3.4
user_148,item_67,4.1
user_291,item_6,4.4
user_170,item_26,3.4
user_110,item_110,4.1
user_19,item_47,4.7
user_231,item_140,4.7
user_118,item_16,4.0
user_163,item_74,4.4
user_189,item_88,5.0
user_266,item_14,5.0
user_163,item_57,3.3
user_168,item_6,3.9
user_57,item_7,4.6
user_53,item_91,3.0
user_120,item_78,5.0
user_26,item_78,4.2
user_260,item_61,5.0
user_161,item_24,5.0
user_252,item_137,3.9
user_53,item_67,3.8
user_288,item_8,4.5
user_12,item_49,4.3
user_22,item_93,3.1
user_294,item_67,2.8
user_100,item_45,4.3
user_113,item_138,5.0
user_139,item_56,4.3
user_137,item_41,5.0
user_64,item_105,3.7
user_48,item_68,4.6
user_31,item_44,4.7
user_179,item_66,3.8
user_141,item_52,3.2
user_123,item_139,5.0
user_235,item_60,4.4
user_240,item_48,5.0
user_102,item_9,4.0
user_159,item_57,4.6
user_109,item_54,4.9
user_175,item_105,3.2
user_233,item_43,3.6
user_247,item_140,4.9
user_36,item_98,5.0
user_33,item_146,4.1
user_87,item_60,3.6
user_32,item_103,5.0
user_37,item_129,4.3
user_81,item_30,5.0
user_132,item_141,5.0
user_295,item_0,5.0
user_189,item_78,4.4
user_3,item_47,4.8
user_142,item_141,4.3
user_38,item_71,5.0
user_205,item_16,4.7
user_146,item_51,5.0
user_191,item_20,4.0
user_248,item_137,4.6
user_69,item_11,4.1
user_53,item_21,4.5
user_157,item_32,5.0
user_27,item_54,4.5
user_172,item_75,3.9
user_224,item_128,5.0
user_254,item_112,5.0
user_222,item_60,4.2
user_170,item_115,5.0
user_168,item_65,4.8
user_133,item_80,5.0
user_27,item_62,3.4
user_268,item_31,3.7
user_79,item_29,4.7
user_99,item_23,5.0
user_273,item_114,5.0
user_242,item_80,4.3
user_249,item_36,4.5
user_195,item_97,4.9
user_172,item_35,2.8
user_213,item_13,3.2
user_56,item_25,5.0
user_187,item_147,4.1
user_61,item_78,3.3
user_15,item_91,2.9
user_74,item_22,5.0
user_104,item_23,5.0
user_254,item_106,3.7
user_196,item_39,5.0
user_33,item_113,4.0
user_283,item_108,2.8
user_271,item_20,4.9
user_138,item_79,4.3
user_51,item_120,3.4
user_288,item_118,4.5
user_46,item_125,3.6
user_152,item_57,4.8
user_113,item_49,5.0
user_130,item_131,5.0
user_234,item_0,2.4
user_244,item_13,3.1
user_39,item_66,3.5
user_168,item_118,5.0
user_180,item_106,4.9
user_110,item_26,3.7
user_274,item_80,3.6
user_113,item_140,3.6
user_229,item_14,5.0
user_145,item_142,3.9
user_242,item_33,4.6
user_247,item_0,4.2
user_249,item_33,4.0
user_229,item_105,4.0
user_33,item_27,3.8
user_260,item_130,5.0
user_82,item_80,5.0
user_70,item_56,5.0
user_155,item_37,4.1
user_29,item_63,4.1
user_146,item_76,3.3
user_77,item_51,5.0
user_56,item_122,3.5
user_52,item_132,3.9
user_35,item_36,5.0
user_149,item_54,4.6
user_137,item_29,5.0
user_19,item_63,4.1
user_213,item_87,2.8
user_73,item_100,4.6
user_243,item_139,5.0
user_288,item_48,5.0
user_160,item_2,5.0
user_129,item_112,3.2
user_25,item_89,5.0
user_287,item_4,4.1
user_197,item_60,4.8
user_204,item_82,3.8
user_212,item_63,3.2
user_46,item_25,5.0
user_202,item_1,4.3
user_239,item_129,3.0
user_213,item_124,5.0
user_230,item_67,3.6
user_251,item_89,5.0
user_233,item_60,3.6
user_56,item_35,4.4
user_249,item_101,5.0
user_152,item_131,5.0
user_37,item_89,5.0
user_12,item_5,3.3
user_93,item_15,5.0
user_61,item_98,3.6
user_102,item_102,3.7
user_120,item_128,5.0
user_151,item_10,3.8
user_9,item_34,3.0
user_72,item_134,5.0
user_253,item_49,5.0
user_198,item_4,3.2
user_229,item_22,5.0
user_258,item_2,3.5
user_13,item_106,4.8
user_6,item_16,4.6
user_207,item_43,3.7
user_221,item_11,5.0
user_251,item_61,5.0
user_247,item_145,5.0
user_180,item_46,5.0
user_31,item_144,4.0
user_208,item_121,2.1
user_155,item_134,4.9
user_14,item_77,4.1
user_138,item_138,3.9
user_188,item_121,3.2
user_220,item_127,3.3
user_153,item_59,5.0
user_34,item_43,4.4
user_51,item_114,4.2
user_104,item_106,3.6
user_194,item_29,5.0
user_200,item_72,4.6
user_134,item_31,2.0
user_80,item_15,5.0
user_130,item_102,4.4
user_100,item_124,4.9
user_287,item_117,4.3
user_264,item_89,5.0
user_206,item_118,4.0
user_140,item_86,5.0
user_233,item_105,3.1
user_96,item_143,2.9
user_64,item_24,5.0
user_207,item_80,5.0
user_9,item_146,2.7
user_208,item_76,3.3
user_182,item_116,5.0
user_86,item_64,4.3
user_245,item_130,3.9
user_139,item_40,4.6
user_112,item_87,4.1
user_123,item_27,4.0
user_11,item_98,4.8
user_206,item_144,4.8
user_247,item_68,4.7
user_172,item_18,5.0
user_185,item_137,3.7
user_57,item_20,3.4
user_206,item_141,3.8
user_26,item_94,2.3
user_16,item_146,4.5
user_274,item_7,4.0
user_232,item_15,5.0
user_19,item_111,5.0
user_62,item_16,5.0
user_120,item_142,4.6
user_271,item_6,5.0
user_21,item_129,5.0
user_85,item_93,2.2
user_109,item_133,3.9
user_220,item_7,4.1
user_220,item_108,4.0
user_285,item_116,4.3
user_160,item_11,5.0
user_292,item_123,4.7
user_67,item_101,3.4
user_187,item_7,3.4
user_220,item_112,4.0
user_11,item_123,4.3
user_151,item_16,5.0
user_223,item_80,3.4
user_207,item_8,5.0
user_153,item_29,4.4
user_71,item_26,3.4
user_42,item_64,5.0
user_278,item_114,5.0
user_112,item_73,4.6
user_64,item_30,3.8
user_298,item_95,4.9
user_133,item_61,5.0
user_79,item_134,4.5
user_150,item_18,5.0
user_112,item_57,4.5
user_233,item_90,4.8
user_73,item_70,3.4
user_144,item_98,3.2
user_278,item_78,5.0
user_129,item_8,4.0
user_248,item_27,4.8
user_77,item_83,3.2
user_39,item_100,3.9
user_162,item_96,5.0
user_229,item_64,5.0
user_202,item_78,4.8
user_70,item_144,5.0
user_259,item_78,3.4
user_205,item_75,4.2
user_274,item_131,4.9
user_8,item_29,3.3
user_103,item_31,2.7
user_173,item_46,4.3
user_44,item_44,5.0
user_89,item_12,3.1
user_278,item_63,4.9
user_91,item_65,3.6
user_193,item_63,4.2
user_110,item_56,5.0
user_95,item_116,5.0
user_263,item_77,4.6
user_273,item_79,4.6
user_234,item_58,4.8
user_181,item_69,3.2
user_10,item_52,4.2
user_166,item_34,4.0
user_262,item_60,4.4
user_99,item_74,4.8
user_274,item_57,3.4
user_142,item_105,2.4
user_192,item_113,5.0
user_2,item_149,3.3
user_295,item_135,5.0
user_246,item_36,4.9
user_92,item_2,5.0
user_271,item_142,5.0
user_52,item_12,2.8
user_228,item_114,5.0
user_8,item_32,3.1
user_25,item_130,5.0
user_1,item_31,2.3
user_76,item_122,3.4
user_295,item_19,5.0
user_78,item_25,4.3
